Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 22,Camp 6,2.0,30.0,0.5,1.0,1698.4,2074.0,1956.5063276937112,9298.173846601592,0.9994701144552777,0.5,-943.1,17408.6,0.9988238061632557,0.5,612.4,25000,3256.0
Scenario 22,Camp 7,2.0,30.0,0.5,1.0,2174.4,1628.42,2504.521629238702,12874.408484627624,0.9994743509548415,0.5,-950.705,22287.6,0.9990810512773387,0.5,270.61,25000,3886.0
Scenario 23,Camp 1,2.0,40.0,0.5,1.0,428.4,2882.1,556.1293550373858,3635.048402823975,0.9993962264150943,0.5,-827.625,5819.1,0.9953531598513011,0.5,1333.95,25000,1322.0
Scenario 23,Camp 2,2.0,40.0,0.5,1.0,642.6,2860.68,833.5473030644163,4505.987727793024,0.9994294321708965,0.5,-875.8199999999999,8728.65,0.9968973006515669,0.5,1269.6899999999998,25000,1678.0
Scenario 23,Camp 3,2.0,40.0,0.5,1.0,1071.0,2817.84,1388.38279796318,6542.993920164356,0.9994859721808145,0.5,-972.21,14547.75,0.9981360671015843,0.5,1141.17,25000,2384.0
Scenario 23,Camp 4,2.0,40.0,0.5,1.0,4282.8,4500.96,5548.093140890333,27367.804363386025,0.9997723589080512,0.5,-2195.94,58174.7,0.9995332337565347,0.5,1179.78,25000,8092.0
Scenario 23,Camp 5,2.0,40.0,0.5,1.0,2483.6,742.52,3217.8887258783643,22680.315174291838,0.9993804443453156,0.5,-806.53,33735.566666666666,0.9991953653041519,0.5,-249.64,25000,4286.0
Scenario 23,Camp 6,2.0,40.0,0.5,1.0,1698.4,2074.0,2200.949756441908,10550.296611347487,0.9994701144552777,0.5,-943.1,23069.93333333333,0.9988238061632557,0.5,612.4,25000,3272.0
Scenario 23,Camp 7,2.0,40.0,0.5,1.0,2174.4,1628.42,2817.4333974039464,15116.996342683598,0.9994743509548415,0.5,-950.705,29535.6,0.9990810512773387,0.5,270.61,25000,3966.0
Scenario 24,Camp 1,2.0,50.0,0.5,1.0,428.4,2882.1,604.0381888938209,3739.450596107042,0.9993962264150943,0.5,-827.625,7247.1,0.9953531598513011,0.5,1333.95,25000,1216.0
Scenario 24,Camp 2,2.0,50.0,0.5,1.0,642.6,2860.68,905.3548400920347,4690.451915728565,0.9994294321708965,0.5,-875.8199999999999,10870.65,0.9968973006515669,0.5,1269.6899999999998,25000,1586.0
Scenario 24,Camp 3,2.0,50.0,0.5,1.0,1071.0,2817.84,1507.9877067748703,6949.271173324694,0.9994859721808145,0.5,-972.21,18117.75,0.9981360671015843,0.5,1141.17,25000,2322.0
Scenario 24,Camp 4,2.0,50.0,0.5,1.0,4282.8,4500.96,6026.044304768518,30450.534204232452,0.9997723589080512,0.5,-2195.94,72450.7,0.9995332337565347,0.5,1179.78,25000,8154.0
Scenario 24,Camp 5,2.0,50.0,0.5,1.0,2483.6,742.52,3495.0999447075496,26850.296624627925,0.9993804443453156,0.5,-806.53,42014.23333333333,0.9991953653041519,0.5,-249.64,25000,4408.0
Scenario 24,Camp 6,2.0,50.0,0.5,1.0,1698.4,2074.0,2390.5548101090503,11643.04871570809,0.9994701144552777,0.5,-943.1,28731.266666666663,0.9988238061632557,0.5,612.4,25000,3284.0
Scenario 24,Camp 7,2.0,50.0,0.5,1.0,2174.4,1628.42,3060.146621072428,17133.91137899983,0.9994743509548415,0.5,-950.705,36783.6,0.9990810512773387,0.5,270.61,25000,4030.0
Scenario 25,Camp 1,2.0,75.0,0.5,1.0,428.4,2882.1,691.0913902278025,3938.0657237940513,0.9993962264150943,0.5,-827.625,10817.1,0.9953531598513011,0.5,1333.95,25000,1024.0
Scenario 25,Camp 2,2.0,75.0,0.5,1.0,642.6,2860.68,1035.833406881925,5047.272362333681,0.9994294321708965,0.5,-875.8199999999999,16225.65,0.9968973006515669,0.5,1269.6899999999998,25000,1418.0
Scenario 25,Camp 3,2.0,75.0,0.5,1.0,1071.0,2817.84,1725.3169416820988,7757.8417856937485,0.9994859721808145,0.5,-972.21,27042.75,0.9981360671015843,0.5,1141.17,25000,2208.0
Scenario 25,Camp 4,2.0,75.0,0.5,1.0,4282.8,4500.96,6894.51000405019,37004.80724422846,0.9997723589080512,0.5,-2195.94,108140.7,0.9995332337565347,0.5,1179.78,25000,8270.0
Scenario 25,Camp 5,2.0,75.0,0.5,1.0,2483.6,742.52,3998.8092213117443,36539.964447457925,0.9993804443453156,0.5,-806.53,62710.9,0.9991953653041519,0.5,-249.64,25000,4634.0
Scenario 25,Camp 6,2.0,75.0,0.5,1.0,1698.4,2074.0,2735.078472703043,13939.449901830061,0.9994701144552777,0.5,-943.1,42884.6,0.9988238061632557,0.5,612.4,25000,3304.0
Scenario 25,Camp 7,2.0,75.0,0.5,1.0,2174.4,1628.42,3501.170988097257,21536.9130228249,0.9994743509548415,0.5,-950.705,54903.6,0.9990810512773387,0.5,270.61,25000,4142.0
Scenario 26,Camp 1,6.0,20.0,0.5,1.0,428.4,2882.1,42.98378744205438,1075.9203712217031,0.9981908638625057,0.16666666666666666,-91.95833333333333,790.8090909090909,0.9861878453038674,0.16666666666666666,468.45,25000,2336.0
Scenario 26,Camp 2,6.0,20.0,0.5,1.0,642.6,2860.68,64.32679826980919,1349.3055139697497,0.9982902475721516,0.16666666666666666,-97.31333333333332,1186.2136363636364,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2572.0
Scenario 26,Camp 3,6.0,20.0,0.5,1.0,1071.0,2817.84,107.01254481205041,1928.5943108102833,0.9984595002618849,0.16666666666666666,-108.02333333333333,1977.0227272727273,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3020.0
Scenario 26,Camp 4,6.0,20.0,0.5,1.0,4282.8,4500.96,427.0348998934836,6991.890201780088,0.999317387505461,0.16666666666666666,-243.99333333333334,7905.875757575757,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7510.0
Scenario 26,Camp 5,6.0,20.0,0.5,1.0,2483.6,742.52,247.76346080137802,4224.570235259337,0.9981436332809426,0.16666666666666666,-89.61444444444443,4584.625252525253,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3028.0
Scenario 26,Camp 6,6.0,20.0,0.5,1.0,1698.4,2074.0,169.52646982439887,2785.4909713517463,0.9984120262544992,0.16666666666666666,-104.78888888888889,3135.177777777778,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3180.0
Scenario 26,Camp 7,6.0,20.0,0.5,1.0,2174.4,1628.42,216.9549102918362,3553.679158898742,0.9984247089649813,0.16666666666666666,-105.63388888888889,4013.8545454545456,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3354.0
Scenario 27,Camp 1,6.0,30.0,0.5,1.0,428.4,2882.1,72.13625876795547,1131.7563884742403,0.9981908638625057,0.16666666666666666,-91.95833333333333,1180.2636363636366,0.9861878453038674,0.16666666666666666,468.45,25000,2272.0
Scenario 27,Camp 2,6.0,30.0,0.5,1.0,642.6,2860.68,107.95452987851564,1449.9589884642528,0.9982902475721516,0.16666666666666666,-97.31333333333332,1770.3954545454544,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2516.0
Scenario 27,Camp 3,6.0,30.0,0.5,1.0,1071.0,2817.84,179.5906103990019,2149.73204911025,0.9984595002618849,0.16666666666666666,-108.02333333333333,2950.659090909091,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2982.0
Scenario 27,Camp 4,6.0,30.0,0.5,1.0,4282.8,4500.96,716.6585793118281,8485.297071629277,0.999317387505461,0.16666666666666666,-243.99333333333334,11799.330303030303,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7548.0
Scenario 27,Camp 5,6.0,30.0,0.5,1.0,2483.6,742.52,415.8016355749544,5745.358483663876,0.9981436332809426,0.16666666666666666,-89.61444444444443,6842.443434343435,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3102.0
Scenario 27,Camp 6,6.0,30.0,0.5,1.0,1698.4,2074.0,284.50273982385846,3330.3422090596073,0.9984120262544992,0.16666666666666666,-104.78888888888889,4679.177777777778,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3186.0
Scenario 27,Camp 7,6.0,30.0,0.5,1.0,2174.4,1628.42,364.09810491661193,4461.848530176032,0.9984247089649813,0.16666666666666666,-105.63388888888889,5990.581818181818,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3394.0
Scenario 28,Camp 1,6.0,40.0,0.5,1.0,428.4,2882.1,92.82026634448182,1173.658614661365,0.9981908638625057,0.16666666666666666,-91.95833333333333,1569.7181818181818,0.9861878453038674,0.16666666666666666,468.45,25000,2226.0
Scenario 28,Camp 2,6.0,40.0,0.5,1.0,642.6,2860.68,138.90889807094368,1526.7579576094395,0.9982902475721516,0.16666666666666666,-97.31333333333332,2354.577272727273,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2476.0
Scenario 28,Camp 3,6.0,40.0,0.5,1.0,1071.0,2817.84,231.08556743739047,2323.460565354967,0.9984595002618849,0.16666666666666666,-108.02333333333333,3924.2954545454545,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2954.0
Scenario 28,Camp 4,6.0,40.0,0.5,1.0,4282.8,4500.96,922.1498501018976,9743.057637359487,0.999317387505461,0.16666666666666666,-243.99333333333334,15692.78484848485,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7576.0
Scenario 28,Camp 5,6.0,40.0,0.5,1.0,2483.6,742.52,535.0266179548961,7153.036668112014,0.9981436332809426,0.16666666666666666,-89.61444444444443,9100.261616161617,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3156.0
Scenario 28,Camp 6,6.0,40.0,0.5,1.0,1698.4,2074.0,366.0797016259486,3783.604440091493,0.9984120262544992,0.16666666666666666,-104.78888888888889,6223.177777777778,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3192.0
Scenario 28,Camp 7,6.0,40.0,0.5,1.0,2174.4,1628.42,468.497862948415,5248.526366112723,0.9984247089649813,0.16666666666666666,-105.63388888888889,7967.309090909091,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3420.0
Scenario 29,Camp 1,6.0,50.0,0.5,1.0,428.4,2882.1,108.86402905343452,1207.4583180759166,0.9981908638625057,0.16666666666666666,-91.95833333333333,1959.1727272727273,0.9861878453038674,0.16666666666666666,468.45,25000,2190.0
Scenario 29,Camp 2,6.0,50.0,0.5,1.0,642.6,2860.68,162.91897137262202,1589.4960439368474,0.9982902475721516,0.16666666666666666,-97.31333333333332,2938.759090909091,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2446.0
Scenario 29,Camp 3,6.0,50.0,0.5,1.0,1071.0,2817.84,271.0281592380828,2468.549077655472,0.9984595002618849,0.16666666666666666,-108.02333333333333,4897.931818181818,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2934.0
Scenario 29,Camp 4,6.0,50.0,0.5,1.0,4282.8,4500.96,1081.5412627727437,10849.655904522397,0.999317387505461,0.16666666666666666,-243.99333333333334,19586.239393939395,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7596.0
Scenario 29,Camp 5,6.0,50.0,0.5,1.0,2483.6,742.52,627.5046988686572,8481.906316495299,0.9981436332809426,0.16666666666666666,-89.61444444444443,11358.079797979799,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3198.0
Scenario 29,Camp 6,6.0,50.0,0.5,1.0,1698.4,2074.0,429.35570908377565,4178.740199716076,0.9984120262544992,0.16666666666666666,-104.78888888888889,7767.177777777778,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3196.0
Scenario 29,Camp 7,6.0,50.0,0.5,1.0,2174.4,1628.42,549.4766064794894,5955.334600924894,0.9984247089649813,0.16666666666666666,-105.63388888888889,9944.036363636364,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3440.0
Scenario 3,Camp 1,1.0,40.0,0.25,1.0,428.4,2882.1,1110.9650839823,8706.481060136623,0.9996980220443907,1.0,-3310.5,6140.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 3,Camp 2,1.0,40.0,0.25,1.0,642.6,2860.68,1665.8004784495936,10315.266074052928,0.9997146346753113,1.0,-3503.2799999999997,9210.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 3,Camp 3,1.0,40.0,0.25,1.0,1071.0,2817.84,2775.471066323348,13854.63092458346,0.9997429200172758,1.0,-3888.84,15351.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 3,Camp 4,1.0,40.0,0.25,1.0,4282.8,4500.96,11094.891299361581,48112.78556431472,0.9998861664974342,1.0,-8783.76,61386.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 3,Camp 5,1.0,40.0,0.25,1.0,2483.6,742.52,6434.482578788488,30522.906940029032,0.9996901261806193,1.0,-3226.12,35598.26666666666,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 3,Camp 6,1.0,40.0,0.25,1.0,1698.4,2074.0,4400.604760319752,19177.771187891994,0.9997349870143637,1.0,-3772.4,24343.733333333334,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 3,Camp 7,1.0,40.0,0.25,1.0,2174.4,1628.42,5633.571958879003,24605.662998556403,0.9997371063825312,1.0,-3802.82,31166.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 30,Camp 1,6.0,75.0,0.5,1.0,428.4,2882.1,138.0165003793356,1271.7902333679249,0.9981908638625057,0.16666666666666666,-91.95833333333333,2932.809090909091,0.9861878453038674,0.16666666666666666,468.45,25000,2126.0
Scenario 30,Camp 2,6.0,75.0,0.5,1.0,642.6,2860.68,206.54670298132848,1710.840139125651,0.9982902475721516,0.16666666666666666,-97.31333333333332,4399.213636363636,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2390.0
Scenario 30,Camp 3,6.0,75.0,0.5,1.0,1071.0,2817.84,343.6062248250343,2757.102119746865,0.9984595002618849,0.16666666666666666,-108.02333333333333,7332.022727272727,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2894.0
Scenario 30,Camp 4,6.0,75.0,0.5,1.0,4282.8,4500.96,1371.1649421910884,13200.00668465399,0.999317387505461,0.16666666666666666,-243.99333333333334,29319.87575757576,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7636.0
Scenario 30,Camp 5,6.0,75.0,0.5,1.0,2483.6,742.52,795.5428736422335,11568.081310253832,0.9981436332809426,0.16666666666666666,-89.61444444444443,17002.625252525253,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3274.0
Scenario 30,Camp 6,6.0,75.0,0.5,1.0,1698.4,2074.0,544.3319790832352,5008.2913776549985,0.9984120262544992,0.16666666666666666,-104.78888888888889,11627.177777777777,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3202.0
Scenario 30,Camp 7,6.0,75.0,0.5,1.0,2174.4,1628.42,696.6198011042651,7496.927488881551,0.9984247089649813,0.16666666666666666,-105.63388888888889,14885.854545454546,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3478.0
Scenario 31,Camp 1,1.0,20.0,0.75,1.0,428.4,2882.1,1756.0635872240807,10536.863646882071,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 31,Camp 2,1.0,20.0,0.75,1.0,642.6,2860.68,2633.072457417022,13515.36426646109,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 31,Camp 3,1.0,20.0,0.75,1.0,1071.0,2817.84,4387.089879993091,20774.78562140137,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 31,Camp 4,1.0,20.0,0.75,1.0,4282.8,4500.96,17537.305983712224,98338.91299947283,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 31,Camp 5,1.0,20.0,0.75,1.0,2483.6,742.52,10170.761189663264,93778.96507223988,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 31,Camp 6,1.0,20.0,0.75,1.0,1698.4,2074.0,6955.881775925903,37125.32801024965,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 31,Camp 7,1.0,20.0,0.75,1.0,2174.4,1628.42,8904.789831497232,56834.18536694527,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 32,Camp 1,1.0,30.0,0.75,1.0,428.4,2882.1,1929.9674933116014,11100.820762918147,0.9996980220443907,1.0,-3310.5,38984.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 32,Camp 2,1.0,30.0,0.75,1.0,642.6,2860.68,2893.827015900933,14551.409686304469,0.9997146346753113,1.0,-3503.2799999999997,58476.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 32,Camp 3,1.0,30.0,0.75,1.0,1071.0,2817.84,4821.545711796907,23209.43939852035,0.9997429200172758,1.0,-3888.84,97461.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 32,Camp 4,1.0,30.0,0.75,1.0,4282.8,4500.96,19274.034673383776,119623.09495606703,0.9998861664974342,1.0,-8783.76,389734.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 32,Camp 5,1.0,30.0,0.75,1.0,2483.6,742.52,11177.97705111265,127695.94701522533,0.9996901261806193,1.0,-3226.12,226007.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 32,Camp 6,1.0,30.0,0.75,1.0,1698.4,2074.0,7644.726428202243,44490.201797568276,0.9997349870143637,1.0,-3772.4,154554.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 32,Camp 7,1.0,30.0,0.75,1.0,2174.4,1628.42,9786.635879585809,71506.49641219767,0.9997371063825312,1.0,-3802.82,197870.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 33,Camp 1,1.0,40.0,0.75,1.0,428.4,2882.1,2053.3542782908203,11520.093004921378,0.9996980220443907,1.0,-3310.5,51836.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 33,Camp 2,1.0,40.0,0.75,1.0,642.6,2860.68,3078.8353194166307,15336.109608997049,0.9997146346753113,1.0,-3503.2799999999997,77754.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 33,Camp 3,1.0,40.0,0.75,1.0,1071.0,2817.84,5129.797030055203,25112.6473591257,0.9997429200172758,1.0,-3888.84,129591.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 33,Camp 4,1.0,40.0,0.75,1.0,4282.8,4500.96,20506.263288719758,137514.59967901898,0.9998861664974342,1.0,-8783.76,518218.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 33,Camp 5,1.0,40.0,0.75,1.0,2483.6,742.52,11892.608077639272,159079.47947596014,0.9996901261806193,1.0,-3226.12,300515.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 33,Camp 6,1.0,40.0,0.75,1.0,1698.4,2074.0,8133.469486979373,50602.68923656388,0.9997349870143637,1.0,-3772.4,205506.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 33,Camp 7,1.0,40.0,0.75,1.0,2174.4,1628.42,10412.31560793831,84199.5320409065,0.9997371063825312,1.0,-3802.82,263102.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 34,Camp 1,1.0,50.0,0.75,1.0,428.4,2882.1,2149.060504093683,11856.58043601245,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 34,Camp 2,1.0,50.0,0.75,1.0,642.6,2860.68,3222.3389083517027,15974.581155171581,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 34,Camp 3,1.0,50.0,0.75,1.0,1071.0,2817.84,5368.895327933921,26697.79699829209,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 34,Camp 4,1.0,50.0,0.75,1.0,4282.8,4500.96,21462.05405772275,153239.381237486,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 34,Camp 5,1.0,50.0,0.75,1.0,2483.6,742.52,12446.91896597312,188700.0770541778,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 34,Camp 6,1.0,50.0,0.75,1.0,1698.4,2074.0,8512.568055361586,55924.41014482653,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 34,Camp 7,1.0,50.0,0.75,1.0,2174.4,1628.42,10897.630509141578,95595.62675726126,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 35,Camp 1,1.0,75.0,0.75,1.0,428.4,2882.1,2322.9644101812037,12494.048719978173,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 35,Camp 2,1.0,75.0,0.75,1.0,642.6,2860.68,3483.093466835613,17204.920985268673,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 35,Camp 3,1.0,75.0,0.75,1.0,1071.0,2817.84,5803.351159737737,29842.416497256017,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 35,Camp 4,1.0,75.0,0.75,1.0,4282.8,4500.96,23198.782747394307,186605.2295806098,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 35,Camp 5,1.0,75.0,0.75,1.0,2483.6,742.52,13454.134827422506,257477.20483254292,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 35,Camp 6,1.0,75.0,0.75,1.0,1698.4,2074.0,9201.412707637926,67083.18446190147,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 35,Camp 7,1.0,75.0,0.75,1.0,2174.4,1628.42,11779.476557230155,120433.96045801538,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 36,Camp 1,2.0,20.0,0.75,1.0,428.4,2882.1,533.5084932201809,3586.9558729681908,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,1333.95,25000,1372.0
Scenario 36,Camp 2,2.0,20.0,0.75,1.0,642.6,2860.68,799.6423164099059,4421.74531831237,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,1269.6899999999998,25000,1720.0
Scenario 36,Camp 3,2.0,20.0,0.75,1.0,1071.0,2817.84,1331.9095779512675,6360.166967610427,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,1141.17,25000,2414.0
Scenario 36,Camp 4,2.0,20.0,0.75,1.0,4282.8,4500.96,5322.421456502039,26027.185594931234,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,1179.78,25000,8062.0
Scenario 36,Camp 5,2.0,20.0,0.75,1.0,2483.6,742.52,3086.9993643442253,20948.220042790424,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,-249.64,25000,4228.0
Scenario 36,Camp 6,2.0,20.0,0.75,1.0,1698.4,2074.0,2111.424936620562,10072.206392437134,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,612.4,25000,3266.0
